Group,count
Plasmid_Library,103902
DNAse_resistant_AAVs,58239
Infective_AAVs,18931
Sox10-_striatum,7250
Sox10+_striatum,5813
Sox10+_IC,4848
Sox10-_IC,4607
Sox10+_sort_pooled,4101
Sox10-_sort_pooled,1926
Sox10+_midbrain,1227
Optic_tract,630
Medulla,447
Fimbria,441
Cerebellum,221
Corpus_callosum,159
Stria_medularis,95
Forebrain_ventricle,76
Posterior_commisure,40
Striatal_ventricle,39
Infectiv_AAV in DNA_resistant_AAV,15558 (0.8218%)
Infectiv_AAV in Plasmid_library,18931 (1.0%)
DNA_resistant_AAV in Plasmid_library,58239 (1.0%)
